where	who	kind	form	gloss
title	John Lyon	title	Three Okanagan stories about priests	the paper's title
abstract	John Lyon	language	Nsyílxcən	Okanagan, a southern Interior Salish language
abstract	John Lyon	language	Nqílxʷcən	another name for the same language
§1	John Lyon	name	George Lezard	the speaker, of the Penticton Indian Reserve, recorded in 1966 aged eighty-five
§1	John Lyon	name	Randy Bouchard	who recorded it
§1	John Lyon	name	Larry Pierre	who transcribed it in August 1970, also of the Penticton Indian Reserve
1.1	George Lezard	surface	p iksm̓ay̓ɬtím iʔ naʔɬ q̓ʷʕaylqs iʔ cáwtət, iʔ sqʷlqʷlstwíxʷtət. kn scq̓íltx uɬ kʷu kic iʔ q̓ʷʕaylqs iʔ l incítxʷ. kicx, uɬ cúntəm isnqsílxʷ, “xʷúywi ʔacəcqáʔwi”, uɬ ʔacəcqáʔ isnqsílxʷ, isqʷsqʷasʔíʔaʔ. ixíʔ ʔácəcqaʔ uɬ x̌əcməncut, nák̓ʷəm ixíʔ mat iʔ l snmypmíst iʔ x̌əcməncútəms, t̓i piq, t̓ət̓áq̓aʔt, uɬ kɬqʷílpsm. wiʔsx̌əcməncút, uɬ kʷu cus “way̓”. uɬ cun, “kn ksxʔkínaʔx?” kʷu cus, “kʷaʔ ksnmypmístaʔx.” uɬ cun, “kʷaʔ lut iʔ k̓l sámaʔ, kn t̓ ksnmypmístaʔx!” kʷu cus, “kʷaʔ lut kn t̓ sámaʔ, kn q̓ʷʕaylqs.” uɬ cun, “way̓ kʷ q̓ʷʕaylqs, náx̌əmɬ kʷ sámaʔ!” ixíʔ uɬ kʷu cus, “uc kʷ ck̓ʷúl̓əm iʔ l skʕáciw̓s?” cun, “kʷaʔ lut t̓ k̓ʷúl̓əm iʔ k̓ʷl̓ncútn t skʕáciw̓s axaʔ iʔ l təmxʷúlaʔxʷ.” cun “anwí kʷ sámaʔ, mat way̓ xʷic̓xtms t skʕáciw̓s iʔ k̓ʷl̓ncútn.” cun “iʔ sct̓ak̓ʷs iʔ k̓ʷl̓ncutn axáʔ iʔ l təmxʷúlaʔxʷ, naqs sx̌əlx̌ʕált, uɬ naqs x̌yáɬnəx̌ʷ, uɬ nqspintk, way̓ t̓i ixíʔ t̓i kaʔɬís iʔ sct̓ak̓ʷs”. cun, “anwí kʷ sámaʔ, mat way̓ ixíʔ xʷic̓ɬts yaʕyáʕt iʔ kʷu scuɬtxʷ.”
1.1	George Lezard	surface	ixíʔ uɬ kʷu cus, “uc kʷ cʔíɬən iʔ l scəlkstásq̓ət t sɬiqʷ?” cun, “kʷaʔ lut ixíʔ t̓a nk̓stan iʔ sɬiqʷ ɬ iksʔíɬnəm, ixíʔ kn sqilxʷ.” cun “iʔ sƛ̓aʔcínəm iʔ sck̓ʷúl̓s iʔ k̓ʷlncútn iʔ sɬiqʷ. lut t̓ cúntəm iʔ sqílxʷ “n̓ín̓w̓iʔs, iʔ l naqs sx̌əlx̌ʕált, lut aksʔíɬnəm iʔ sƛ̓aʔcínəm” iʔ t k̓ʷlncútn. t̓i way̓ k̓ʷúl̓əl̓ iʔ sqilxʷ, uɬ ksʔíɬiʔs iʔ sɬiqʷ məɬ laʔkín ƛ̓lal mi way̓ ɬ ksʔíɬiʔs. kəm̓ laʔkín k̓íwəlx, k̓im lut ksʔaɬəɬnúy̓s mi way̓ ɬ ksʔíɬiʔs.” cun “anwí kʷ sámaʔ, mat way̓ xʷic̓ɬts iʔ k̓ʷlncútn ɬ lut ɬ aksʔíɬnəm iʔ l naqs sx̌əlx̌ʕált iʔ sɬiqʷ.”
1.1	George Lezard	surface	ixíʔ uɬ kʷu cus “uc kʷ c-kapswalaʔ tl ɬucmən?” (iʔ l ncnukʷcn scúnəms, “naq̓ʷ iʔ tl tkɬmilxʷ”) cun “kʷaʔ lut ixíʔ t̓ snaq̓ʷ. lut ixíʔ t̓a nk̓stan.” cun “iʔ k̓ʷl̓ncútn k̓ʷul̓s iʔ sqəltmíxʷ, uɬ k̓ʷul̓s iʔ tkɬmilxʷ. ixíʔ ksk̓ʷúl̓aʔxləx, uɬ xʷaʔtwíl̓x iʔ sqilxʷ. ksq̓ʷíc̓tsəlx iʔ təmxʷúlaʔxʷ iʔ t cwílxʷ.” ixíʔ iʔ sqʷlqʷlstwíxʷtət cʔx̌íɬ t kaʔɬís. ixíʔ uɬ sic itlíʔ t̓i yaʕyáʕt stim̓ t̓əck̓laʔ nixʷ kʷu qʷlqʷltuɬts. kʷu cus “kʷaʔ spuʔúsc iʔ k̓ʷl̓ncútn kiʔ wíkəntəm axáʔ iʔ təmxʷúlaʔxʷ.” cun “way̓, way̓ cmystín, way̓ wníxʷ ascqʷlqʷílt, way̓ wnixʷ iʔ k̓ʷl̓ncútn ixíʔ spuʔúsc kiʔ wíkntxʷ axáʔ iʔ təmxʷúlaʔxʷ.” cun “náx̌əmɬ anwí kʷ q̓ʷʕaylqs, anwí aʔ cxʔit iʔ k̓ʷul̓ntxʷ aʔ nk̓stan axáʔ iʔ l təmxʷúlaʔxʷ kʷ ɬaʔ ckicx!” ixíʔ uɬ t̓áqʷcin iʔ automobil k̓l tk̓mkn̓iɬxʷ. nak̓ʷəm ʔaksl̓áx̌t. nixʷ q̓ʷʕaylqs ilíʔ iʔ kɬmut nák̓ʷəm. uɬ cun “nák̓ʷəm kʷ ksl̓ax̌t. táliʔ way̓ xʷrəráp asl̓áx̌t.” ixíʔ uɬ xʷt̓ət̓pnúm̓t uɬ ixíʔ k̓ʷíƛ̓s iʔ stətm̓tím̓s, uɬ ixíʔ sɬux̌ʷp̓ams, lut nixʷ kʷu t̓a ɬaʔ c̓insts. ixíʔ way̓.
1.2 1	George Lezard	surface	p iksm̓ay̓ɬtím iʔ naʔɬ q̓ʷʕaylqs iʔ cáwtət, iʔ sqʷlqʷlstwíxʷtət.
1.2 1	John Lyon	parse	p in-ks-√m̓ay̓-ɬt-ím iʔ naʔɬ √q̓ʷʕay=lqs iʔ √cáwt-tt iʔ s-qʷl•√qʷl-st-wíxʷ-tt
1.2 1	John Lyon	gloss	2PL.ABS 1SG.POSS-FUT-tell.story-APPL.POSS-MID DET CONJ black=robe DET doings-1PL.POSS DET NMLZ-C1C2.PL•speak-CAUS-RECP-1PL.POSS
1.2 1	John Lyon	word gloss	you.all I.will.tell.you the with priest what we.did what we.argued.about.it
1.2 1	John Lyon	translation	‘I’m going to tell you about what we did with the priest, what we argued about.’
1.2 2	George Lezard	surface	kn scq̓íltx uɬ kʷu kic iʔ q̓ʷʕaylqs iʔ l incítxʷ.
1.2 2	John Lyon	parse	kn s-c-√q̓íl+t-x uɬ kʷu kic iʔ √q̓ʷʕay=lqs iʔ l in-√cítxʷ
