where	who	kind	form	gloss
title	John Lyon	title	Three Okanagan stories about priests	the paper's title
abstract	John Lyon	language	Nsyílxc@n	Okanagan, a southern Interior Salish language
abstract	John Lyon	language	Nqílxwc@n	another name for the same language
§3	John Lyon	title	kmúsm@s iP sncPiws smiPmáy	The four brothers story
1.1	George Lezard	narrative	p iks ’ma ’yìtím iP naPì ’qwQaylqs iP cáwt@t, iP sqwlqwlstwíxwt@t.
1.1	George Lezard	narrative	kn sc ’qíltx u ì kwu kic i P ’qwQaylqs i P l incítx w. kicx, u ì cúnt@m isnqsílx w, “x wúywi Pac@cqáPwi”, u ì P ac@cqáP isnqsílxw, isqwsqwasPíPaP. ixíP P ác@cqaP uì ˇx@cm@ncut, ná ’kw@m ixíP mat iP l snmypmíst iP ˇx@cm@ncút@ms, ’ti piq, ’t@ ’tá ’qaPt, uì kìqwílpsm. wiPsˇx@cm@ncút, uì kwu cus “wa’y”.
1.1	George Lezard	narrative	uì cun, “kn ksxPkínaPx?”
1.1	George Lezard	narrative	kwu cus, “kwaP ksnmypmístaPx.”
1.1	George Lezard	narrative	uì cun, “kwaP lut iP ’kl sámaP, kn ’t ksnmypmístaPx!”
1.1	George Lezard	narrative	kwu cus, “kwaP lut kn ’t sámaP, kn ’qwQaylqs.”
1.1	George Lezard	narrative	uì cun, “wa’y kw ’qwQaylqs, náˇx@mì kw sámaP!”
1.1	George Lezard	narrative	ixíP uì kwu cus, “uc kw c ’kwú ’l@m iP l skQáci ’ws?”
1.1	George Lezard	narrative	cun, “k waP lut ’t ’kwú ’l@m i P ’kw ’lncútn t sk Qáci ’ws axa P iP l t@mxwúlaPxw.” cun “anwí kw sámaP, mat wa ’y xwi’cxtms t skQáci ’ws iP ’kw ’lncútn.” cun “i P sc ’ta ’kws iP ’kw ’lncutn axáP iP l t@mxwúlaPxw, naqs s ˇx@lˇxQált, uì naqs ˇxyáìn@ˇxw, uì nqspintk, wa ’y ’ti ixíP ’ti kaPìís iP sc ’ta ’kws”. cun, “anwí kw sámaP, mat wa ’y ixíP xwi’cìts yaQyáQt iP kwu scuìtxw.”
1.1	George Lezard	narrative	ixíP uì kwu cus, “uc kw cPíì@n iP l sc@lkstás ’q@t t sìiqw?”
1.1	George Lezard	narrative	cun, “kwaP lut ixíP ’ta n ’kstan iP sìiqw ì iksPíìn@m, ixíP kn sqilxw.”
1.1	George Lezard	narrative	cun “iP s ’ňaPcín@m iP sc ’kwú ’ls iP ’kwlncútn iP sìiqw. lut ’t cúnt@m iP sqílxw “’ní ’n ’wiPs, iP l naqs sˇx@lˇxQált, lut aksPíìn@m iP s ’ňaPcín@m” iP t ’kwlncútn. ’ti wa ’y ’kwú ’l@ ’l iP sqilxw, uì ksPíìiPs iP sìiqw m@ì laPkín ’ňlal mi wa ’y ì ksPíìiPs. k @ ’m laPkín ’kíw@lx, ’kim lut ksPaì@ìnú ’ys mi wa ’y ì ksPíìiPs.” cun “anwí kw sámaP, mat wa ’y xwi’cìts iP ’kwlncútn ì lut ì aksPíìn@m iP l naqs sˇx@lˇxQált iP sìiqw.”
1.1	George Lezard	narrative	ixíP uì kwu cus “uc kw c-kapswalaP tl ìucm@n?” (iP l ncnukwcn scún@ms, “na’qw iP tl tkìmilxw”)
1.1	George Lezard	narrative	cun “kwaP lut ixíP ’t sna ’qw. lut ixí P ’ta n ’kstan.” cun “iP ’kw ’lncútn ’kwu ’ls i P sq@ltmíxw, u ì ’kwu ’ls i P tkìmilxw. ixí P ks ’kwú ’laPxl@x, u ì xwaPtwí ’lx iP sqilxw. ks ’qwí’cts@lx iP t@mxwúlaPxw iP t cwílxw.”
1.1	George Lezard	narrative	ixíP iP sqwlqwlstwíxwt@t cPˇxíì t kaPìís. ixíP uì sic itlíP ’ti yaQyáQt sti ’m ’t@c ’klaP nixw kwu qwlqwltuìts.
1.1	George Lezard	narrative	kwu cus “k waP spuPúsc i P ’kw ’lncútn ki P wík@nt@m axá P iP t@mxwúlaPxw.”
