where	who	kind	form	gloss
title	Lottie Lindley	title	12 more Upper Nicola Okanagan narratives	the paper's title
abstract	John Lyon	language	Nsyílxc@n	Okanagan, a Southern Interior Salish language
abstract	John Lyon	language	Nqílxwc@n	another name for the same language
§1	John Lyon	name	Syilx	the people Maggie Moore was one of the original settlers among
§1	John Lyon	place	Glimpse Lake	where the recording was made on July 28th, 2010
1.1	Lottie Lindley	narrative	’qsápi ìaP c’tQap@nwíxw kwukw iP smsámaP iP naPì sqílxw, ìaP iP ’kl ’kìPalqw. uì i ’klíP cylyalt iP s yaQt iP sq@lq@ltmíxw, kwukw kwínt@m@lx iP t government. uì ixíP s’tQap@nwíxw@lx iP ’kl smsámaP uì ’kim ’ti kmax smaPmPím uì p@tp@twínaxw uì ’ň@ˇx@ˇx ’ňˇxáp, uì iP sqwsíPaPs@lx. uì kwukw ixíP kwlíwtl@x iP l
1.1	Lottie Lindley	narrative	cítxws@lx uì ’ti ny ’Qip c ’kaPít@t iP smsámaP aP c’tQap@ntwíxw. uì ixíP scylyálts@lx tl ’kìPalqw. uì itlíP cxwú;y@lx uì ’k’t@’tí ’ws@lx uì n’t@ ’kw’tí ’kwl@x l nPays@núlaPxw. uì ilíP n’t@ ’kw’tí ’kwl@x uì ixíP itlíP scxwú;ys@lx ny ’Qip uì cxwúyl@x. uì cyáQp@lx l Merritt l Godie, uì iP SPú’lus mat ilíP t ’kìˇxwíl@x ’t@xw mat. uì ixíP ilíP s ’kwu’l ... ’kw’l ’kwú’lìxw@ms@lx mat xw@lxwúl .... xw@lxwúlìxw@m@lx ... ’kw’l ’kwú’lìxw@m@lx uì ilíP kwlíwtl@x. uì ixíP QapnáP iP sqilxw l Shulus uì l Godie Reserve, ya;Qt taPkín, ixíP iP s@n ’kwú’lt@ns@lx, tl ’kìPalqw kiP scxwúy@lx. uì aláP cyá;Qp@lx uì lut p@nPkín nixw s ’plá ’ks@lx. kwaP cmystís@lx wa ’y ’ňaxwt iP sq@lq@ltmíxw iP s@nqsílxws@lx.
1.1	Lottie Lindley	narrative	’ňaxwt ’kl ’kìPalqw uì cxwúyl@x aláP, uì itlíP Maggie Moore t tkìmilxw. cnxí ’yls iP ylyltmix, uì ckicx aláP uì ... tawsì ˇxílwiP ... iP sˇxílwiPs, mat ilíP l t@mxwúlaPxws. uì ilíP wa ’y ’ň@ˇx@ˇxpwílx mat ixíP iP sq@ltmíxw. uì ’kim Maggie ’ti s ’kw ’kwíym@lt pútiP uì ’kwu;’ls uì ’ňlal iP ’ň@ˇx ’ňˇxáp. uì cniìc ilíP mut uì taPlíP xwaPsqlá ’w, ny ’Qip ’kwu’ls iP s’tmQa’lt, iP nkì’caPsqáˇxaP. uì ny ’Qi;p ’kwú’l@m ’kwú’l@m, uì pintk Paksqlá ’w. uì ’kaPít ’kíw@lx, lut nixw qìnús Pawsnmúl@ms iP tl c@cwíxaP, uì ks ’kwú’l@ms t ksli ’ps. uì ixíP qw@lqwílsts mat ixíP sì@ì ’wílts naPì Rosie naPì ìkíkxaPs Rosie uì ixíP xwí’cìt@m August, cúnt@m "kwintxw August mi knxít@ms." uì kw@nús August uì cnmúlxt@m, cknxít@m. uì cúnt@m kwukw iP t ’qwQaylqs "wa ’y ixíP ksPawskúlaPx" uì lut sxPkínaPs. lut ˇxminks ksxwuys August ’kl skul. uì qw@ ’nkstmíst August. lut ’ta cmystis iP s ’q@ ’yám uì iP sread. uì ’kliP ’ň@ˇx@ˇxpwílx uì ’ňlal iP st@mtímaPs uì siws ny ’Qip uì cs@’lmís iP .... síws ny ’Qip uì ’kaws iP s’tmQa’lts, ’kaws iP sqla ’ws, ’kaws yaQt sti ’m uì qw@ ’nkstmíst sic mat cútl@x ’tQapncút. k@ ’m mat t swit s’tQapám náˇx@mì ’ňlal. uì ’kì’csap ixíP sqla ’w, lut sti ’m ilíP, uì QapnáP ixíP Margaret iP sqwsiPs ’ti n ilíP iP mut. uì ixíP aP c ’kwu’ls ixíP iP citxw, ixíP Maggie Moore iP t@mxwúlaPxws. wa ’y.
1.2 1	John Lyon	parse	’qsápi ìaP c-’tQap-nwíxw kwukw iP sm-sámaP iP naPì sqilxw, ìaP iP ’kl ’kìPalqw.
1.2 1	Lottie Lindley	translation	‘A long time ago the whites and indians were shooting each other over across the line.’
1.2 2	John Lyon	parse	uì i ’klíP c-yl-yalt [iP s] s- yaQt iP s-q@l-q@ltmíxw, kwukw kwín-(n)t-@m-@lx iP t government.
1.2 2	Lottie Lindley	translation	‘And all the men were running away, supposedly the government was taking them.’
1.2 3	John Lyon	parse	uì ixíP s-’tQap-nwíxw-@lx iP ’kl sm-sámaP uì ’kim ’ti kmax s-maP-mPím uì p@t-p@(p)twínaxw uì ’ň@ˇx-@ˇx- ’ňˇxáp, uì iP s-qwsíP-aP-s@lx.
1.2 3	Lottie Lindley	translation	‘And they were shooting each other (because of the white people) and there were only the women and old women and old men, and their children.’
1.2 4	John Lyon	parse	uì kwukw ixíP kwlíwt-l@x iP l cítxw-s@lx uì ’ti ny ’Qip c- ’kaPít-@t iP sm-sámaP aP c-’tQap-nwíxw.
1.2 4	Lottie Lindley	translation	‘And they supposedly lived in their houses and the whites were always getting closer, and they were shooting each other.’
1.2 5	John Lyon	parse	uì ixíP s-c-yl-yált-s@lx tl ’kìPalqw.
1.2 5	Lottie Lindley	translation	‘And they ran from over the border.’
1.2 6	John Lyon	parse	uì itlíP c-xwú;y-@lx uì ’k’t-@’t-í ’ws-@lx uì n-’t@ ’k[w]-’tí ’k[w]-l@x l nPays@núlaPxw.
1.2 6	Lottie Lindley	translation	‘And they came so far, cut over the hill and they came down over at Ashnola.’
1.2 7	John Lyon	parse	uì ilíP n-’t@ ’k[w]-’tí ’k[w]-l@x uì ixíP itlíP s-c-xwú;y-s@lx ny ’Qip uì c-xwúy-l@x.
1.2 7	Lottie Lindley	translation	‘And they traveled there and came from there.’
1.2 8	John Lyon	parse	uì c-yáQp-@lx l Merritt l Godie, uì iP s-Pú’lus mat ilíP t ’kìˇxwíl-(l)@x ’t@xw mat.
1.2 8	Lottie Lindley	translation	‘And they arrived just up above Merritt and at Godie reserve, and at Shulus. There must have been a lot of them.’
1.2 9	John Lyon	parse	uì ixíP ilíP s- ’kwu’l ... ’kw’l- ’kwú’l-ìxw-@m-s@lx mat xw@l-xwúl ... xw@l-xwúl-ìxw-@m-@lx ... ’kw’l- ’kwú’l-ìxw-@m-@lx uì ilíP kwlíwt-l@x.
1.2 9	Lottie Lindley	translation	‘They made their homes there, made their tepees, and they lived there.’
1.2 10	John Lyon	parse	uì ixíP QapnáP iP sqilxw l Shulus uì l Godie Reserve, ya;Qt taPkín, ixíP iP s@n- ’kwú’l-t@n-s@lx, tl ’kìPalqw kiP s-c-xwúy-@lx.
1.2 10	Lottie Lindley	translation	‘And the people there now, at Shulus and Godie Reserves, they built all over and used the land, and came from over the border.’
1.2 11	John Lyon	parse	uì aláP c-yá;Qp-@lx uì lut p@nPkín nixw s- ’plá ’k-s@lx.
1.2 11	Lottie Lindley	translation	‘Once they got here they never went back again.’
1.2 12	John Lyon	parse	kwaP c-my-st-ís@lx wa ’y ’ňaxwt iP s-q@l-q@ltmíxw iP s-nqs-ílxw-s@lx.
1.2 12	Lottie Lindley	translation	‘Because they knew that their men-relatives must have gotten killed.’
1.2 13	John Lyon	parse	’ňaxwt ’kl ’kìPalqw uì c-xwúy-l@x aláP, uì itlíP Maggie Moore t tkìmilxw.
1.2 13	Lottie Lindley	translation	‘They died over the border, and came here, and that’s where Maggie Moore came from.’
1.2 14	John Lyon	parse	c-nxí ’yls iP yl-ylt-mix, uì c-kic-x aláP uì ... taws-ì-ˇxílwiP ... iP s-ˇxílwiP-s, mat ilíP l t@mxwúlaPxw-s.
1.2 14	Lottie Lindley	translation	‘All the ones that ran away mixed among others and arrived here. She (Maggie) got with her husband, who owned the land.’
1.2 15	John Lyon	parse	uì ilíP wa ’y ’ň@ˇx-@ˇx-p-wílx mat ixíP iP sq@ltmíxw.
1.2 15	Lottie Lindley	translation	‘And he was an older man.’
1.2 16	John Lyon	parse	uì ’kim Maggie ’ti s- ’kw- ’kwíy-m-@lt pútiP uì ’kwu;’l-s uì ’ňlal iP ’ň@ˇx- ’ňˇxáp.
1.2 16	Lottie Lindley	translation	‘And Maggie was young yet, and she looked after him until he died.’
1.2 17	John Lyon	parse	uì cniìc ilíP mut uì taPlíP xwaP-sqlá ’w, ny ’Qip ’kwu’l-s iP s’tmQa’lt, iP (s@)nkì’caPsqáˇxaP.
1.2 17	Lottie Lindley	translation	‘And she lived there and always had lots of money and worked hard, had lots of cattle and horses.’
1.2 18	John Lyon	parse	uì ny ’Qi;p ’kwú’l-@m ’kwú’l-@m, uì pintk Pak(ì)-sqlá ’w.
1.2 18	Lottie Lindley	translation	‘And she was always working, working, and had lots of money.’
1.2 19	John Lyon	parse	uì ’kaPít ’kíw-@lx, lut nixw qì-nú-s [ks-n-] ... Paws-n-múl-@m-s iP tl c@-cwíxaP, uì ks- ’kwú’l-@m-s t k(ì)-sli ’p-s.
1.2 19	Lottie Lindley	translation	‘Then she got older and she couldn’t pack water from the creek, or pack wood.’
1.2 20	John Lyon	parse	uì ixíP qw@l-qwíl-st-s mat ixíP sì@ì ’wílt-s [kwaPì] naPì Rosie naPì ìkíkxaP-s Rosie uì ixíP xwí’c-ìt-@m August, cún-(n)t-@m “kwin-(n)t-xw August mi kn-xít-@m-s.”
1.2 20	Lottie Lindley	translation	‘And she talked to her niece and Rosie and Rosie’s older sister, and she gave her (Maggie) August, she told Maggie “Take August, he will help you.”’
1.2 21	John Lyon	parse	uì kw@(n)-nú-s August uì c-n-múl-xt-@m, c-kn-xít-@m.
1.2 21	Lottie Lindley	translation	‘And she took August, and he packed water, he packed wood.’
1.2 22	John Lyon	parse	uì cún-(n)t-@m kwukw iP t ’qwQay-lqs “wa’y ixíP ks-Paws-(s)kúl-aPx” uì lut sxP(k)ínaP-s.
1.2 22	Lottie Lindley	translation	‘And the priest told her “He has to go to school”, but she didn’t want him to go.’
1.2 23	John Lyon	parse	lut ˇxmink-s ks-xwuy-s August ’kl skul. uì qw@ ’n-kst-míst August.
1.2 23	Lottie Lindley	translation	‘She didn’t want August to go to school, and August felt bad.’
1.2 24	John Lyon	parse	lut ’ta c-my-st-is iP s- ’q@ ’y-ám uì iP s-read.
1.2 24	Lottie Lindley	translation	‘He didn’t know how to write or read.’
1.2 25	John Lyon	parse	uì ’kliP ’ň@ˇx-@ˇx-p-wílx uì ’ňlal iP st@mtímaP-s uì siw-s ny ’Qip uì c-s@’l-mí-s iP ....
