where	who	kind	form	gloss
title	Lottie Lindley	title	12 more Upper Nicola Okanagan narratives	the paper's title
abstract	John Lyon	language	Nsyílxcən	Okanagan, a Southern Interior Salish language
abstract	John Lyon	language	Nqílxʷcən	another name for the same language
§1	John Lyon	name	Syilx	the people Maggie Moore was one of the original settlers among
§1	John Lyon	place	Glimpse Lake	where the recording was made on July 28th, 2010
1.1	Lottie Lindley	narrative	q̓sápi ɬaʔ ct̓ʕapənwíxʷ kʷukʷ iʔ smsámaʔ iʔ naʔɬ sqílxʷ, ɬaʔ iʔ k̓l k̓ɬʔalqʷ. uɬ ik̓líʔ cylyalt iʔ s yaʕt iʔ sqəlqəltmíxʷ, kʷukʷ kʷíntəməlx iʔ t government. uɬ ixíʔ st̓ʕapənwíxʷəlx iʔ k̓l smsámaʔ uɬ k̓im t̓i kmax smaʔmʔím uɬ pətpətwínaxʷ uɬ ƛ̓əx̌əx̌ƛ̓x̌áp, uɬ iʔ sqʷsíʔaʔsəlx. uɬ kʷukʷ ixíʔ kʷlíwtləx iʔ l
1.1	Lottie Lindley	narrative	cítxʷsəlx uɬ t̓i nyʕ̓ip ck̓aʔítət iʔ smsámaʔ aʔ ct̓ʕapəntwíxʷ. uɬ ixíʔ scylyáltsəlx tl k̓ɬʔalqʷ. uɬ itlíʔ cxʷú·yəlx uɬ k̓t̓ət̓íw̓səlx uɬ nt̓ək̓ʷt̓ík̓ʷləx l nʔaysənúlaʔxʷ. uɬ ilíʔ nt̓ək̓ʷt̓ík̓ʷləx uɬ ixíʔ itlíʔ scxʷú·ysəlx nyʕ̓ip uɬ cxʷúyləx. uɬ cyáʕpəlx l Merritt l Godie, uɬ iʔ Sʔúl̓us mat ilíʔ t k̓ɬx̌ʷíləx t̓əxʷ mat. uɬ ixíʔ ilíʔ sk̓ʷul̓ ... k̓ʷl̓k̓ʷúl̓ɬxʷəmsəlx mat xʷəlxʷúl .... xʷəlxʷúlɬxʷəməlx ... k̓ʷl̓k̓ʷúl̓ɬxʷəməlx uɬ ilíʔ kʷlíwtləx. uɬ ixíʔ ʕapnáʔ iʔ sqilxʷ l Shulus uɬ l Godie Reserve, ya·ʕt taʔkín, ixíʔ iʔ sənk̓ʷúl̓tənsəlx, tl k̓ɬʔalqʷ kiʔ scxʷúyəlx. uɬ aláʔ cyá·ʕpəlx uɬ lut pənʔkín nixʷ sp̓lák̓səlx. kʷaʔ cmystísəlx way̓ ƛ̓axʷt iʔ sqəlqəltmíxʷ iʔ sənqsílxʷsəlx.
1.1	Lottie Lindley	narrative	ƛ̓axʷt k̓l k̓ɬʔalqʷ uɬ cxʷúyləx aláʔ, uɬ itlíʔ Maggie Moore t tkɬmilxʷ. cnxíy̓ls iʔ ylyltmix, uɬ ckicx aláʔ uɬ ... tawsɬx̌ílwiʔ ... iʔ sx̌ílwiʔs, mat ilíʔ l təmxʷúlaʔxʷs. uɬ ilíʔ way̓ ƛ̓əx̌əx̌pwílx mat ixíʔ iʔ sqəltmíxʷ. uɬ k̓im Maggie t̓i sk̓ʷk̓ʷíyməlt pútiʔ uɬ k̓ʷu·l̓s uɬ ƛ̓lal iʔ ƛ̓əx̌ƛ̓x̌áp. uɬ cniɬc ilíʔ mut uɬ taʔlíʔ xʷaʔsqláw̓, nyʕ̓ip k̓ʷul̓s iʔ st̓mʕal̓t, iʔ nkɬc̓aʔsqáx̌aʔ. uɬ nyʕ̓i·p k̓ʷúl̓əm k̓ʷúl̓əm, uɬ pintk ʔaksqláw̓. uɬ k̓aʔít k̓íwəlx, lut nixʷ qɬnús ʔawsnmúləms iʔ tl cəcwíxaʔ, uɬ ksk̓ʷúl̓əms t kslip̓s. uɬ ixíʔ qʷəlqʷílsts mat ixíʔ sɬəɬw̓ílts naʔɬ Rosie naʔɬ ɬkíkxaʔs Rosie uɬ ixíʔ xʷíc̓ɬtəm August, cúntəm "kʷintxʷ August mi knxítəms." uɬ kʷənús August uɬ cnmúlxtəm, cknxítəm. uɬ cúntəm kʷukʷ iʔ t q̓ʷʕaylqs "way̓ ixíʔ ksʔawskúlaʔx" uɬ lut sxʔkínaʔs. lut x̌minks ksxʷuys August k̓l skul. uɬ qʷən̓kstmíst August. lut t̓a cmystis iʔ sq̓əy̓ám uɬ iʔ sread. uɬ k̓liʔ ƛ̓əx̌əx̌pwílx uɬ ƛ̓lal iʔ stəmtímaʔs uɬ siws nyʕ̓ip uɬ csəl̓mís iʔ .... síws nyʕ̓ip uɬ k̓aws iʔ st̓mʕal̓ts, k̓aws iʔ sqlaw̓s, k̓aws yaʕt stim̓ uɬ qʷən̓kstmíst sic mat cútləx t̓ʕapncút. kəm̓ mat t swit st̓ʕapám náx̌əmɬ ƛ̓lal. uɬ k̓ɬc̓sap ixíʔ sqlaw̓, lut stim̓ ilíʔ, uɬ ʕapnáʔ ixíʔ Margaret iʔ sqʷsiʔs t̓i n ilíʔ iʔ mut. uɬ ixíʔ aʔ ck̓ʷul̓s ixíʔ iʔ citxʷ, ixíʔ Maggie Moore iʔ təmxʷúlaʔxʷs. way̓.
1.2 1	John Lyon	parse	q̓sápi ɬaʔ c-t̓ʕap-nwíxʷ kʷukʷ iʔ sm-sámaʔ iʔ naʔɬ sqilxʷ, ɬaʔ iʔ k̓l k̓ɬʔalqʷ.
1.2 1	Lottie Lindley	translation	‘A long time ago the whites and indians were shooting each other over across the line.’
1.2 2	John Lyon	parse	uɬ ik̓líʔ c-yl-yalt [iʔ s] yaʕt iʔ s-qəl-qəltmíxʷ, kʷukʷ kʷín-(n)t-əm-əlx iʔ t government.
1.2 2	Lottie Lindley	translation	‘And all the men were running away, supposedly the government was taking them.’
1.2 3	John Lyon	parse	uɬ ixíʔ s-t̓ʕap-nwíxʷ-əlx iʔ k̓l sm-sámaʔ uɬ k̓im t̓i kmax s-maʔ-mʔím uɬ pət-pə(p)twínaxʷ uɬ ƛ̓əx̌-əx̌-ƛ̓x̌áp, uɬ iʔ s-qʷsíʔ-aʔ-səlx.
1.2 3	Lottie Lindley	translation	‘And they were shooting each other (because of the white people) and there were only the women and old women and old men, and their children.’
1.2 4	John Lyon	parse	uɬ kʷukʷ ixíʔ kʷlíwt-ləx iʔ l cítxʷ-səlx uɬ t̓i nyʕ̓ip c-k̓aʔít-ət iʔ sm-sámaʔ aʔ c-t̓ʕap-nwíxʷ.
1.2 4	Lottie Lindley	translation	‘And they supposedly lived in their houses and the whites were always getting closer, and they were shooting each other.’
1.2 5	John Lyon	parse	uɬ ixíʔ s-c-yl-yált-səlx tl k̓ɬʔalqʷ.
1.2 5	Lottie Lindley	translation	‘And they ran from over the border.’
1.2 6	John Lyon	parse	uɬ itlíʔ c-xʷú·y-əlx uɬ k̓t̓-ət̓-íw̓s-əlx uɬ n-t̓ək̓[ʷ]-t̓ík̓[ʷ]-ləx l nʔaysənúlaʔxʷ.
1.2 6	Lottie Lindley	translation	‘And they came so far, cut over the hill and they came down over at Ashnola.’
1.2 7	John Lyon	parse	uɬ ilíʔ n-t̓ək̓[ʷ]-t̓ík̓[ʷ]-ləx uɬ ixíʔ itlíʔ s-c-xʷú·y-səlx nyʕ̓ip uɬ c-xʷúy-ləx.
1.2 7	Lottie Lindley	translation	‘And they traveled there and came from there.’
1.2 8	John Lyon	parse	uɬ c-yáʕp-əlx l Merritt l Godie, uɬ iʔ s-ʔúl̓us mat ilíʔ t k̓ɬx̌ʷíl-(l)əx t̓əxʷ mat.
1.2 8	Lottie Lindley	translation	‘And they arrived just up above Merritt and at Godie reserve, and at Shulus. There must have been a lot of them.’
1.2 9	John Lyon	parse	uɬ ixíʔ ilíʔ s-k̓ʷul̓ ... k̓ʷl̓-k̓ʷúl̓-ɬxʷ-əm-səlx mat xʷəl-xʷúl ... xʷəl-xʷúl-ɬxʷ-əm-əlx ... k̓ʷl̓-k̓ʷúl̓-ɬxʷ-əm-əlx uɬ ilíʔ kʷlíwt-ləx.
1.2 9	Lottie Lindley	translation	‘They made their homes there, made their tepees, and they lived there.’
1.2 10	John Lyon	parse	uɬ ixíʔ ʕapnáʔ iʔ sqilxʷ l Shulus uɬ l Godie Reserve, ya·ʕt taʔkín, ixíʔ iʔ sən-k̓ʷúl̓-tən-səlx, tl k̓ɬʔalqʷ kiʔ s-c-xʷúy-əlx.
1.2 10	Lottie Lindley	translation	‘And the people there now, at Shulus and Godie Reserves, they built all over and used the land, and came from over the border.’
1.2 11	John Lyon	parse	uɬ aláʔ c-yá·ʕp-əlx uɬ lut pənʔkín nixʷ s-p̓lák̓-səlx.
1.2 11	Lottie Lindley	translation	‘Once they got here they never went back again.’
1.2 12	John Lyon	parse	kʷaʔ c-my-st-ísəlx way̓ ƛ̓axʷt iʔ s-qəl-qəltmíxʷ iʔ s-nqs-ílxʷ-səlx.
1.2 12	Lottie Lindley	translation	‘Because they knew that their men-relatives must have gotten killed.’
1.2 13	John Lyon	parse	ƛ̓axʷt k̓l k̓ɬʔalqʷ uɬ c-xʷúy-ləx aláʔ, uɬ itlíʔ Maggie Moore t tkɬmilxʷ.
1.2 13	Lottie Lindley	translation	‘They died over the border, and came here, and that’s where Maggie Moore came from.’
1.2 14	John Lyon	parse	c-nxíy̓ls iʔ yl-ylt-mix, uɬ c-kic-x aláʔ uɬ ... taws-ɬ-x̌ílwiʔ ... iʔ s-x̌ílwiʔ-s, mat ilíʔ l təmxʷúlaʔxʷ-s.
1.2 14	Lottie Lindley	translation	‘All the ones that ran away mixed among others and arrived here. She (Maggie) got with her husband, who owned the land.’
1.2 15	John Lyon	parse	uɬ ilíʔ way̓ ƛ̓əx̌-əx̌-p-wílx mat ixíʔ iʔ sqəltmíxʷ.
1.2 15	Lottie Lindley	translation	‘And he was an older man.’
1.2 16	John Lyon	parse	uɬ k̓im Maggie t̓i s-k̓ʷ-k̓ʷíy-m-əlt pútiʔ uɬ k̓ʷu·l̓-s uɬ ƛ̓lal iʔ ƛ̓əx̌-ƛ̓x̌áp.
1.2 16	Lottie Lindley	translation	‘And Maggie was young yet, and she looked after him until he died.’
1.2 17	John Lyon	parse	uɬ cniɬc ilíʔ mut uɬ taʔlíʔ xʷaʔ-sqláw̓, nyʕ̓ip k̓ʷul̓-s iʔ st̓mʕal̓t, iʔ (sə)nkɬc̓aʔsqáx̌aʔ.
1.2 17	Lottie Lindley	translation	‘And she lived there and always had lots of money and worked hard, had lots of cattle and horses.’
1.2 18	John Lyon	parse	uɬ nyʕ̓i·p k̓ʷúl̓-əm k̓ʷúl̓-əm, uɬ pintk ʔak(ɬ)-sqláw̓.
1.2 18	Lottie Lindley	translation	‘And she was always working, working, and had lots of money.’
1.2 19	John Lyon	parse	uɬ k̓aʔít k̓íw-əlx, lut nixʷ qɬ-nú-s [ks-n-] ... ʔaws-n-múl-əm-s iʔ tl cə-cwíxaʔ, uɬ ks-k̓ʷúl̓-əm-s t k(ɬ)-slip̓-s.
1.2 19	Lottie Lindley	translation	‘Then she got older and she couldn’t pack water from the creek, or pack wood.’
1.2 20	John Lyon	parse	uɬ ixíʔ qʷəl-qʷíl-st-s mat ixíʔ sɬəɬw̓ílt-s [kʷaʔɬ] naʔɬ Rosie naʔɬ ɬkíkxaʔ-s Rosie uɬ ixíʔ xʷíc̓-ɬt-əm August, cún-(n)t-əm “kʷin-(n)t-xʷ August mi kn-xít-əm-s.”
1.2 20	Lottie Lindley	translation	‘And she talked to her niece and Rosie and Rosie’s older sister, and she gave her (Maggie) August, she told Maggie “Take August, he will help you.”’
1.2 21	John Lyon	parse	uɬ kʷə(n)-nú-s August uɬ c-n-múl-xt-əm, c-kn-xít-əm.
1.2 21	Lottie Lindley	translation	‘And she took August, and he packed water, he packed wood.’
1.2 22	John Lyon	parse	uɬ cún-(n)t-əm kʷukʷ iʔ t q̓ʷʕay-lqs “way̓ ixíʔ ks-ʔaws-(s)kúl-aʔx” uɬ lut sxʔ(k)ínaʔ-s.
1.2 22	Lottie Lindley	translation	‘And the priest told her “He has to go to school”, but she didn’t want him to go.’
1.2 23	John Lyon	parse	lut x̌mink-s ks-xʷuy-s August k̓l skul. uɬ qʷən̓-kst-míst August.
1.2 23	Lottie Lindley	translation	‘She didn’t want August to go to school, and August felt bad.’
1.2 24	John Lyon	parse	lut t̓a c-my-st-is iʔ s-q̓əy̓-ám uɬ iʔ s-read.
1.2 24	Lottie Lindley	translation	‘He didn’t know how to write or read.’
1.2 25	John Lyon	parse	uɬ k̓liʔ ƛ̓əx̌-əx̌-p-wílx uɬ ƛ̓lal iʔ stəmtímaʔ-s uɬ siw-s nyʕ̓ip uɬ c-səl̓-mí-s iʔ ....
1.2 25	Lottie Lindley	translation	‘And his grandmother got old and died, and he drank all the time and lost the....’
1.2 26	John Lyon	parse	síw-s nyʕ̓ip uɬ k̓aw-s iʔ st̓mʕal̓t-s, k̓aw-s iʔ sqlaw̓-s, k̓aw-s yaʕt stim̓ uɬ qʷən̓-kst-míst sic mat cút-ləx t̓ʕap-ncút.
1.2 26	Lottie Lindley	translation	‘He drank all the time and lost his cattle, lost his money, lost everything and felt bad until, they say, he shot himself.’
1.2 27	John Lyon	parse	kəm̓ mat t swit s-t̓ʕap-ám náx̌əmɬ ƛ̓lal.
1.2 27	Lottie Lindley	translation	‘Or maybe somebody shot him, but in any case, he died.’
1.2 28	John Lyon	parse	uɬ k̓ɬc̓sap ixíʔ sqlaw̓, lut stim̓ ilíʔ, uɬ ʕapnáʔ ixíʔ Margaret iʔ sqʷsiʔ-s t̓i [n] ilíʔ iʔ mut.
1.2 28	Lottie Lindley	translation	‘They spent all the money, nothing was left there, Margaret’s son is the one living there now.’
1.2 29	John Lyon	parse	uɬ ixíʔ aʔ c-k̓ʷul̓-s ixíʔ iʔ citxʷ, ixíʔ Maggie Moore iʔ təmxʷúlaʔxʷ-s. way̓.
1.2 29	Lottie Lindley	translation	‘And where he built that house, that’s Maggie Moore’s land. That’s all.’
footnote 1	John Lyon	cited form	(a)laʔ	the proximate locative the complementizer may be a shortened version of
footnote 2	John Lyon	note	The expected form of this root should include rounding on the final consonant, but there is no rounding apparent from the audio recording, hence the brackets.
footnote 3	John Lyon	name	Shulus	left unglossed here because its pronunciation is clearly Anglicized
1.3	Lottie Lindley	free translation	They came from across the line. The [U.S.] government took the men and made them go to the war. They were fighting towards the border, and the women and children ran away over the border. They were getting closer and they ran away and they came out around Ashnola, and from there they came straight to the Nicola Valley. They came so far. They cut over the hill and came down around Ashnola, just up above Merritt, on the way to Princeton. They made their homes there in Shulus and Godie reserve, going towards Vancouver. The tepees and whatever they had to make their homes with, they built homes and they lived there. They built all over, they used the land. Once they got here they never went back again. Because the men never showed up anywhere, so they knew they must’ve been killed. That’s where Maggie Moore came from, one of those people. All the ones that ran away, they mixed among others. She got with her husband. Her husband owned the land. He was older. She was young yet, and she looked after him until he died, and then everything was hers. And she always had lots of money and worked hard, had lots of cattle and horses. Then she got older and she couldn’t pack water. She couldn’t pack wood, but she talked to her niece. Annie’s son, August, Annie was another niece, Rosie didn’t have children. He stayed with this old lady, she didn’t speak English herself, she wouldn’t let him go to the school. He [August] packed water, he packed wood. The priest talked to her and she didn’t want him to go [to school]. August felt bad. People said he shot himself, but in any case, he died. They finished everything, nothing but wrecked cars, they spent all the money. Margaret’s son Dean is the one living there now. Where Dean’s house is is Maggie Moore’s property.
§2	John Lyon	place	McIntyre Bluff	roughly halfway between Skaha and Osoyoos Lakes, where the story takes place
