where	who	kind	form	gloss
title	David D. Robertson	title	BC Indigenous people’s Chinuk pipa script: History, analysis, and texts	the paper's title
title	David D. Robertson	name	David D. Robertson	the author, University of Victoria
abstract	David D. Robertson	abstract	This study is the first to structurally analyze and trace the history of the endangered Chinuk pipa script, as used circa 1900 by Salish people of southern interior BC. This ‘shorthand’ grew from 19th-century intellectual trends toward maximal efficiency. This first community literacy was adopted with an enthusiasm unusual for a pidgin-associated writing system. Reasons for the brevity of its vogue are traced, relating to the increasing dominance of English. As examples, texts written by Salish people in two of their native languages and in Chinook Jargon are presented.
epigraph	Kuipers 1974:241	epigraph	t’íxʷəɬ γ-ʔ-[χ-]q’y-n’-tén	said in the Shuswap Salish language about shorthand
epigraph	Kuipers 1974:241	translation	‘You[r] way of writing is unusual’
footnote 1	David D. Robertson	note	An earlier version of this study appears as chapter 2 of my PhD dissertation (Robertson 2011). Thanks for many kinds of support go to the Centre for Studies in Religion and Society (UVic), Carryl Coles, Steve Egesdal, Marianne Ignace, Lynne Jorgensen, Dan Saul, Secwepemc Culture and Education Society, SSHRC, Su Urbanczyk, and Larry and Terry Thompson.
§Text 1	David D. Robertson	name	Charley Alexis Mayoos	who wrote the letter, called a Chinook Writer in shorthand, dead shortly before it was published
§Text 1	David D. Robertson	language	Nɬeʔkepmxcín	Thompson River Salish, the language Text 1 is written in
§Text 1	David D. Robertson	note	From Robertson (2004). Written in Nɬeʔkepmxcín (Thompson River Salish), published in KW (#82, 11 June 1893:93) with a CJ and English translation, as shown in the interlinearization. (In parentheses below the CJ version, I provide in parentheses a literal English translation thereof.)
§Text 1	David D. Robertson	note	The transcription of this text uses certain Americanist symbols (č, š, xʷ) to ease comparison with standard reference works on Salish languages, including Thompson and Thompson (1992, 1996). (The novel symbol xʷ is formed by adding a diacritic dot to standard Chinuk pipa’s letter yu.) The provisional morphemic analysis follows Thompson and Thompson’s (ibid.).
Text 1 1	Charley Alexis Mayoos	pipa	o l ha l kukpi,
Text 1 1	David D. Robertson	morphemic	ʔoo ɬ /xéʔ -ɬ- /kʷú[·kʷ]piʔ
Text 1 1	David D. Robertson	gloss	oh EP above/rise -LIG- manage [·DIM]
