where	who	kind	form	gloss
title	David D. Robertson	title	BC Indigenous people’s Chinuk pipa script: History, analysis, and texts	the paper's title
title	David D. Robertson	name	David D. Robertson	the author, University of Victoria
abstract	David D. Robertson	abstract	This study is the first to structurally analyze and trace the history of the endangered Chinuk pipa script, as used circa 1900 by Salish people of southern interior BC. This ‘shorthand’ grew from 19th-century intellectual trends toward maximal efficiency. This first community literacy was adopted with an enthusiasm unusual for a pidgin-associated writing system. Reasons for the brevity of its vogue are traced, relating to the increasing dominance of English. As examples, texts written by Salish people in two of their native languages and in Chinook Jargon are presented.
epigraph	Kuipers 1974:241	epigraph	t’íxʷəɬ γ-ʔ-[χ-]q’y-n’-tén	said in the Shuswap Salish language about shorthand
epigraph	Kuipers 1974:241	translation	‘You[r] way of writing is unusual’
footnote 1	David D. Robertson	note	An earlier version of this study appears as chapter 2 of my PhD dissertation (Robertson 2011). Thanks for many kinds of support go to the Centre for Studies in Religion and Society (UVic), Carryl Coles, Steve Egesdal, Marianne Ignace, Lynne Jorgensen, Dan Saul, Secwepemc Culture and Education Society, SSHRC, Su Urbanczyk, and Larry and Terry Thompson.
§8	David D. Robertson	note	Chinuk pipa, however, lacks a way to indicate certain phonemic distinctions, such as /e i j/ (cf. Robertson 2003), /ts ts’/, and /k kʷ/, that are present in pan-Chinúk Wawa. This fact is illustrated in (8):
8 a	Chinook Jargon	cited form	tiki /tíki/ ‘to want’ [86]	KCW spelling, pan-CJ form, gloss, and the KCW text the form came from
8 a	Chinook Jargon	cited form	sints ? /sénts/ ‘cents’ [116]
8 a	Chinook Jargon	cited form	iaka /yáka/ 3rd person [124]
8 b	Chinook Jargon	cited form	chok /tsə́qʷ/ ‘water’ [134]
8 b	Chinook Jargon	cited form	tsim /ts’ə́m/ ‘written’ [142]
8 c	Chinook Jargon	cited form	komtaks /kə́mtəks/ ‘to know’ [3]
8 c	Chinook Jargon	cited form	mokst /mákʷst/ ‘two’ [76]
