module,case,lane_bits,cycles_per_call,cycles_per_byte
scrut,nop,16,1.2001,0.6000
scrut,load,16,2.0145,1.0072
scrut,has_zero,16,3.0224,1.5112
scrut,eq,16,3.1465,1.5732
scrut,le,16,1.9076,0.9538
scrut,spread,16,2.6083,1.3041
scrut,nop,32,1.0001,0.2500
scrut,load,32,1.6959,0.4240
scrut,has_zero,32,3.0503,0.7626
scrut,eq,32,3.1872,0.7968
scrut,le,32,1.9418,0.4854
scrut,spread,32,2.0255,0.5064
scrut,nop,64,1.0000,0.1250
scrut,load,64,1.0000,0.1250
scrut,has_zero,64,3.1220,0.3903
scrut,eq,64,3.2663,0.4083
scrut,le,64,2.0041,0.2505
scrut,spread,64,2.0723,0.2590
